Market,	Sum(Quote amounts),	Sum(Base amounts),	Quote/BTS ticker,	Base/BTS ticker,	Volume in BTS,	Trade count
BTS/BRIDGE.SMART,	22577,	86901,	0,	0.2598001599849385187,	0.22576893702851,	2
ESCODEX.BTC/BTS,	3973196,	318707033,	84942.9302045728038507,	0,	3374.9491051709,	72
XBTSX.ONION/BTS,	25639647,	99995,	3.9000000975000024,	0,	0.99994625799866,	2
BTS/RUDEX.SMOKE,	151445828,	3236933,	0,	0.61999,	2006.86609067,	22
XBTSX.COF/BTS,	3000,	48315,	0.161054052039066577201,	0,	0.4831621561172,	3
BTS/OPEN.BTC,	4340484749,	51600621,	0,	83612.040133779264214,	43144.331939799,	123
OPEN.XRP/BTS,	14395,	942745,	6.51955152648281630544,	0,	9.384894422372,	2
BTS/PLATFORMS,	1976000,	2600000,	0,	0.076,	19.76,	1
XBTSX.STH/BTS,	5875794060,	5365243,	0.010189999913531435,	0,	59.874340963329,	47
OPEN.BTC/BTS,	273243308,	23009562123,	83612.040133779264214,	0,	228464.30434783,	145
OPEN.AGRS/BTS,	67079773,	47296340,	7.202407987758127379,	0,	483.1358928722,	6
XBTSX.BTC/BTS,	21784,	1760146,	80800,	0,	17.601472,	2
EASYDEX.US/BTS,	1,	16666,	16.6666666666666666666666,	0,	0.16666666666667,	1
BTS/RUDEX.GOLOS,	9001109,	529477,	0,	0.17,	90.01109,	1
BRIDGE.XDOGE/BTS,	849258,	3397032,	0.04,	0,	33.97032,	4
STEALTH/BTS,	6401365,	11256349,	1.7296308367409338785,	0,	110.71998301234,	4
BTS/OPEN.EOS,	675991127,	85105424,	0,	80.619174414907432776,	6861.1290211106,	25
RUDEX.WLS/BTS,	15799394,	2016688326,	1.28,	0,	20223.22432,	29
BTS/BRIDGE.SUBIX,	5810431,	322802996,	0,	17.9999289025304934,	58.104309775238,	2
BTS/XBTSX.STH,	402822211,	393876657000,	0,	0.010189999913531435,	4013.6031007721,	39
MCDONALDSCOM/BTS,	62,	26050,	420.1680672268907563025,	0,	0.26050420168067,	1
BTS/BLINC,	150768445,	150768478,	0,	1000,	1507.68478,	61
BTS/VERVE,	146296503,	14629660292,	0,	9.9999999995234034,	1462.9660291303,	57
BTS/OCEANIA,	146296500,	947468986,	0,	0.01549999999797719932,	1468.5769281083,	60
BRIDGE.MUE/BTS,	386276,	80474,	0.2083333333333333333,	0,	0.80474166666667,	1
BTS/XBTSX.ETH,	146685,	4191,	0,	3500,	1.46685,	1
BTS/ETHERIA,	151797068,	81387168,	0,	15.999897535999369054,	1302.1863487452,	69
BTS/EASYDEX.STEEM,	4959338,	5104,	0,	9.7264815,	49.643961576,	2
BTS/COMPUMATRIX.USD,	137289543,	481546,	0,	29.99985168793257686331,	1444.6308580917,	71
BTS/CALLCNY05MARCH19,	260000,	750000,	0,	0.6,	4.5,	6
BTS/GDEX.BTC,	310858728,	3694125,	0,	83526.1281883128727153,	3085.5595829365,	18
BTS/BTCPLUS,	161408508,	2187710417635,	0,	0.0737799577309927,	1614.0918214076,	65
BTS/BPSCX,	1570957644,	714071652,	0,	2.199999995731707317,	15709.576313521,	68
BTS/USD,	2830840144,	14446490,	0,	19.57904789329810449372,	28284.851960005,	107
OPEN.XSD/BTS,	6252921,	393934,	0.63,	0,	3.93934023,	1
BRIDGE.MONA/BTS,	765478,	715721,	9.35,	0,	7.1572193,	1
BRIDGE.APR/BTS,	557412399,	2068,	0.00037100000000019,	0,	0.020680000002911,	1
COMPUMATRIX.USD/BTS,	35317,	10090231,	29.99985168793257686331,	0,	105.95047620627,	18
BTS/XBTSX.GRS,	1999310,	55444363,	0,	3.69817328207034567,	20.504286188801,	10
BTS/BADCOIN,	8535275,	3688180933,	0,	0.00010400000000033288,	38.357081703323,	16
ETHERIA/BTS,	226056873,	57206008,	15.999897535999369054,	0,	3616.8868053084,	8
GALLEON/BTS,	2000000,	1100000,	958.3443526800148223,	0,	19.1668870536,	2
